,Date,High,Low,Open,Close,Volume,Adj Close,Volatility
40,2012-07-17,28.59000015258789,27.149999618530273,28.479999542236328,28.09000015258789,30438600,28.09000015258789,34.954801519565365
41,2012-07-18,29.290000915527344,28.149999618530273,28.309999465942386,29.11000061035156,16841800,29.11000061035156,32.72793722597479
42,2012-07-19,29.5,28.6299991607666,29.40999984741211,29.0,13685100,29.0,31.330380798694524
43,2012-07-20,29.46999931335449,28.71999931335449,29.0,28.76000022888184,11869100,28.76000022888184,29.36651053475506
44,2012-07-23,29.0,28.01000022888184,28.1200008392334,28.75,12390700,28.75,28.130729776789586
45,2012-07-24,29.45000076293945,28.10000038146973,28.81999969482422,28.45000076293945,11539800,28.45000076293945,26.891601230495056
46,2012-07-25,29.489999771118164,28.07999992370605,28.38999938964844,29.34000015258789,17230200,29.34000015258789,25.51438363665846
47,2012-07-26,28.229999542236328,26.729999542236328,27.75,26.85000038146973,64597400,26.85000038146973,26.006848644398353
48,2012-07-27,24.540000915527344,22.280000686645508,23.190000534057614,23.709999084472656,123102300,23.709999084472656,32.10570504275957
49,2012-07-30,24.040000915527344,23.03000068664551,24.0,23.149999618530273,29285900,23.149999618530273,38.3373445825623
50,2012-07-31,23.3700008392334,21.61000061035156,23.3700008392334,21.709999084472656,56179400,21.709999084472656,45.24715262286075
51,2012-08-01,21.57999992370605,20.84000015258789,21.5,20.8799991607666,44604400,20.8799991607666,51.66669265874025
52,2012-08-02,20.84000015258789,19.81999969482422,20.770000457763672,20.040000915527344,56374500,20.040000915527344,57.97726418886493
53,2012-08-03,22.15999984741211,19.899999618530273,20.36000061035156,21.09000015258789,80647000,21.09000015258789,61.764267958226576
54,2012-08-06,22.149999618530273,21.299999237060547,21.38999938964844,21.920000076293945,27778900,21.920000076293945,63.37568456598968
55,2012-08-07,22.450000762939453,20.5,22.200000762939453,20.71999931335449,36782900,20.71999931335449,66.06006229986825
56,2012-08-08,21.149999618530273,20.21999931335449,20.709999084472656,20.71999931335449,29537400,20.71999931335449,67.42634849708581
57,2012-08-09,21.170000076293945,20.61000061035156,20.75,21.01000022888184,15610700,21.01000022888184,68.49419227988143
58,2012-08-10,21.81999969482422,21.1299991607666,21.40999984741211,21.809999465942386,25794700,21.809999465942386,69.01701290001007
59,2012-08-13,22.450000762939453,21.399999618530273,22.149999618530273,21.600000381469727,24973100,21.600000381469727,69.43518022982697
60,2012-08-14,21.600000381469727,20.25,21.40999984741211,20.3799991607666,39308800,20.3799991607666,70.46025664765551
61,2012-08-15,21.40999984741211,20.399999618530273,20.63999938964844,21.200000762939453,47861100,21.200000762939453,70.24946196658395
62,2012-08-16,20.479999542236328,19.690000534057614,20.440000534057614,19.8700008392334,157565300,19.8700008392334,70.24850498243012
63,2012-08-17,20.07999992370605,19.0,20.01000022888184,19.049999237060547,129293400,19.049999237060547,70.05164441001577
64,2012-08-20,20.1299991607666,18.75,19.049999237060547,20.01000022888184,101186600,20.01000022888184,68.15659735504688
65,2012-08-21,19.979999542236328,19.09000015258789,19.57999992370605,19.15999984741211,70640600,19.15999984741211,66.77373064478384
66,2012-08-22,19.530000686645508,18.959999084472656,19.36000061035156,19.440000534057614,49892200,19.440000534057614,65.01066467560729
67,2012-08-23,19.729999542236328,19.36000061035156,19.5,19.440000534057614,32813700,19.440000534057614,62.75074484033818
68,2012-08-24,19.68000030517578,19.25,19.520000457763672,19.40999984741211,29622200,19.40999984741211,59.8994413643468
69,2012-08-27,19.530000686645508,19.100000381469727,19.489999771118164,19.149999618530273,20704000,19.149999618530273,58.895194906547346
70,2012-08-28,19.3799991607666,18.950000762939453,19.100000381469727,19.34000015258789,25417000,19.34000015258789,57.50140621715336
71,2012-08-29,19.3799991607666,19.06999969482422,19.31999969482422,19.100000381469727,16124700,19.100000381469727,54.759265862114376
72,2012-08-30,19.450000762939453,19.059999465942386,19.270000457763672,19.09000015258789,30647500,19.09000015258789,51.448729374981106
73,2012-08-31,18.700000762939453,18.030000686645508,18.68000030517578,18.059999465942386,58764200,18.059999465942386,48.18240517590553
74,2012-09-04,18.270000457763672,17.549999237060547,18.07999992370605,17.729999542236328,46622400,17.729999542236328,44.15441482064598
75,2012-09-05,18.75,18.18000030517578,18.270000457763672,18.57999992370605,60781800,18.57999992370605,38.85356446984584
76,2012-09-06,19.26000022888184,18.71999931335449,18.739999771118164,18.959999084472656,46066500,18.959999084472656,29.519724756170888
77,2012-09-07,19.420000076293945,18.780000686645508,19.100000381469727,18.979999542236328,36371700,18.979999542236328,22.69061524820114
78,2012-09-10,19.200000762939453,18.549999237060547,19.059999465942386,18.809999465942386,24797800,18.809999465942386,20.388297405276326
79,2012-09-11,19.57999992370605,18.850000381469727,18.920000076293945,19.43000030517578,50508200,19.43000030517578,18.142713337056794
80,2012-09-12,21.15999984741211,20.280000686645508,20.76000022888184,20.93000030517578,121584000,20.93000030517578,17.595239503769527
81,2012-09-13,21.479999542236328,20.61000061035156,20.959999084472656,20.709999084472656,65041600,20.709999084472656,17.516634238106437
82,2012-09-14,22.07999992370605,20.899999618530273,21.1299991607666,22.0,72819800,22.0,18.582288965223558
83,2012-09-17,22.75,21.5,22.670000076293945,21.520000457763672,50667600,21.520000457763672,18.856650131174593
84,2012-09-18,21.979999542236328,21.3700008392334,21.600000381469727,21.8700008392334,36760500,21.8700008392334,18.81147788869714
85,2012-09-19,23.3700008392334,21.770000457763672,21.989999771118164,23.290000915527344,78782800,23.290000915527344,21.08008891049936
86,2012-09-20,23.239999771118164,22.540000915527344,23.020000457763672,22.59000015258789,57248900,22.59000015258789,22.280921768346854
87,2012-09-21,23.239999771118164,22.60000038146973,22.96999931335449,22.86000061035156,51218100,22.86000061035156,23.55761015600758
88,2012-09-24,21.979999542236328,20.36000061035156,21.780000686645508,20.790000915527344,79106500,20.790000915527344,23.112700372025774
89,2012-09-25,21.209999084472656,20.21999931335449,21.200000762939453,20.280000686645508,46291700,20.280000686645508,22.686773228222943
90,2012-09-26,20.780000686645508,19.799999237060547,20.149999618530273,20.6200008392334,38271900,20.6200008392334,22.726114595980977
91,2012-09-27,21.0,20.15999984741211,20.989999771118164,20.31999969482422,30215900,20.31999969482422,22.489684494898476
92,2012-09-28,21.950000762939453,20.5,20.56999969482422,21.65999984741211,65486000,21.65999984741211,22.961158444037405
93,2012-10-01,22.59000015258789,21.729999542236328,22.07999992370605,21.989999771118164,51262700,21.989999771118164,23.363743468229554
94,2012-10-02,22.489999771118164,21.81999969482422,22.07999992370605,22.270000457763672,29341400,22.270000457763672,24.107023402611382
95,2012-10-03,22.489999771118164,21.799999237060547,22.299999237060547,21.82999992370605,32000100,21.82999992370605,24.271200487543805
96,2012-10-04,22.399999618530273,21.40999984741211,22.31999969482422,21.950000762939453,46892100,21.950000762939453,24.52582755453692
97,2012-10-05,21.6299991607666,20.8799991607666,21.489999771118164,20.90999984741211,40529300,20.90999984741211,24.36829140425866
98,2012-10-08,20.75,20.15999984741211,20.399999618530273,20.399999618530273,32236700,20.399999618530273,24.151091964391497
99,2012-10-09,20.549999237060547,19.96999931335449,20.38999938964844,20.229999542236328,27161800,20.229999542236328,23.813773160188067
100,2012-10-10,19.940000534057614,19.450000762939453,19.93000030517578,19.63999938964844,39321800,19.63999938964844,23.69470066215728
101,2012-10-11,19.959999084472656,19.61000061035156,19.8799991607666,19.75,21817300,19.75,23.415143653168343
102,2012-10-12,19.799999237060547,19.479999542236328,19.75,19.520000457763672,18809400,19.520000457763672,23.20614715892161
103,2012-10-15,19.8799991607666,19.489999771118164,19.68000030517578,19.520000457763672,20189700,19.520000457763672,22.17149648267296
104,2012-10-16,19.690000534057614,19.299999237060547,19.68000030517578,19.479999542236328,21834700,19.479999542236328,20.689270046480196
105,2012-10-17,20.479999542236328,19.3700008392334,19.5,19.8799991607666,44074500,19.8799991607666,19.845021606347515
106,2012-10-18,19.790000915527344,18.88999938964844,19.700000762939453,18.979999542236328,52157400,18.979999542236328,19.82928065892231
107,2012-10-19,19.059999465942386,18.799999237060547,19.0,19.0,34835000,19.0,19.813696794183613
108,2012-10-22,19.43000030517578,19.049999237060547,19.200000762939453,19.31999969482422,32447300,19.31999969482422,19.42719053502884
109,2012-10-23,19.799999237060547,19.100000381469727,19.25,19.5,78381200,19.5,19.385790597704734
110,2012-10-24,24.25,22.85000038146973,24.1299991607666,23.229999542236328,228949900,23.229999542236328,20.638820454144117
111,2012-10-25,23.309999465942386,22.46999931335449,23.290000915527344,22.559999465942386,76142000,22.559999465942386,21.207763695954508
112,2012-10-26,22.8799991607666,21.8799991607666,22.399999618530273,21.940000534057614,73175800,21.940000534057614,21.182041274695678
113,2012-10-31,21.5,20.729999542236328,20.81999969482422,21.11000061035156,99378200,21.11000061035156,21.114908284099123
114,2012-11-01,21.440000534057614,21.01000022888184,21.07999992370605,21.209999084472656,37713900,21.209999084472656,20.939986126693814
115,2012-11-02,21.690000534057614,21.06999969482422,21.26000022888184,21.18000030517578,38344400,21.18000030517578,19.692288621384368
116,2012-11-05,21.479999542236328,20.920000076293945,21.100000381469727,21.25,31806700,21.25,19.01543889420099
117,2012-11-06,21.3700008392334,20.989999771118164,21.239999771118164,21.170000076293945,29062700,21.170000076293945,18.00752607078867
118,2012-11-07,20.950000762939453,20.3700008392334,20.850000381469727,20.46999931335449,33396800,20.46999931335449,18.020029643213704
119,2012-11-08,20.729999542236328,19.979999542236328,20.520000457763672,19.989999771118164,34254600,19.989999771118164,18.09898549110741
120,2012-11-09,20.0,19.1299991607666,19.959999084472656,19.209999084472656,42295500,19.209999084472656,18.604722620335433
121,2012-11-12,20.170000076293945,18.8700008392334,19.149999618530273,20.06999969482422,67349200,20.06999969482422,18.65717429648715
122,2012-11-13,20.11000061035156,19.559999465942386,19.61000061035156,19.86000061035156,71775100,19.86000061035156,18.531556454674615
123,2012-11-14,22.5,19.93000030517578,20.100000381469727,22.36000061035156,229751000,22.36000061035156,18.80508093694044
124,2012-11-15,22.5,21.649999618530273,22.34000015258789,22.170000076293945,78857700,22.170000076293945,18.729670238939914
125,2012-11-16,23.93000030517578,22.18000030517578,22.25,23.559999465942386,107182200,23.559999465942386,20.328133305890944
126,2012-11-19,24.1200008392334,22.81999969482422,23.959999084472656,22.920000076293945,85021300,22.920000076293945,21.049865005674192
127,2012-11-20,23.899999618530273,22.70000076293945,22.729999542236328,23.10000038146973,46655300,23.10000038146973,22.184470331014502
128,2012-11-21,24.53000068664551,23.04999923706055,23.21999931335449,24.31999969482422,89862400,24.31999969482422,24.437724643569236
129,2012-11-23,24.68000030517578,23.8799991607666,24.57999992370605,24.0,29520900,24.0,25.95735633474224
130,2012-11-26,26.09000015258789,24.809999465942386,24.940000534057614,25.940000534057614,123865000,25.940000534057614,29.279498788032306
131,2012-11-27,26.5,25.459999084472656,26.040000915527344,26.149999618530273,85760600,26.149999618530273,32.217381986545014
132,2012-11-28,26.489999771118164,25.75,25.940000534057614,26.36000061035156,49205600,26.36000061035156,34.69338817934736
133,2012-11-29,27.520000457763672,26.15999984741211,26.5,27.31999969482422,88759700,27.31999969482422,37.74316561140025
134,2012-11-30,28.0,26.76000022888184,27.26000022888184,28.0,127049600,28.0,40.901852529850856
135,2012-12-03,28.8799991607666,26.979999542236328,28.0,27.040000915527344,123526100,27.040000915527344,42.59533079410196
136,2012-12-04,27.76000022888184,26.68000030517578,27.059999465942386,27.459999084472656,72869200,27.459999084472656,43.68116832895482
137,2012-12-05,27.899999618530273,27.26000022888184,27.75,27.709999084472656,58976300,27.709999084472656,44.51218422002061
138,2012-12-06,27.75,26.81999969482422,27.68000030517578,26.96999931335449,46001500,26.96999931335449,44.51442369623524
139,2012-12-07,27.78000068664551,26.84000015258789,27.06999969482422,27.489999771118164,51751900,27.489999771118164,44.65587411873626
140,2012-12-10,28.170000076293945,27.10000038146973,27.170000076293945,27.84000015258789,50608500,27.84000015258789,46.3469699746511
141,2012-12-11,28.239999771118164,27.65999984741211,28.06999969482422,27.979999542236328,77099100,27.979999542236328,47.83584250746197
142,2012-12-12,28.13999938964844,27.3700008392334,28.0,27.57999992370605,46704200,27.57999992370605,48.64286028185723
143,2012-12-13,28.75,27.43000030517578,27.59000015258789,28.239999771118164,81051600,28.239999771118164,49.27120281859716
144,2012-12-14,28.32999992370605,26.76000022888184,28.18000030517578,26.809999465942386,91631600,26.809999465942386,48.8937962369925
145,2012-12-17,27.0,26.31999969482422,26.770000457763672,26.75,57742500,26.75,48.28432649755091
146,2012-12-18,27.90999984741211,26.899999618530273,26.959999084472656,27.709999084472656,60512900,27.709999084472656,47.93740124595484
147,2012-12-19,28.21999931335449,26.95000076293945,27.82999992370605,27.40999984741211,61390300,27.40999984741211,47.14011108526325
148,2012-12-20,27.60000038146973,27.1299991607666,27.489999771118164,27.36000061035156,35574800,27.36000061035156,45.46846967557491
149,2012-12-21,27.01000022888184,26.1200008392334,26.65999984741211,26.26000022888184,54555200,26.26000022888184,42.620635798001814
150,2012-12-24,26.959999084472656,26.20000076293945,26.5,26.93000030517578,28230100,26.93000030517578,38.327248187215275
151,2012-12-26,27.18000030517578,26.3799991607666,27.03000068664551,26.51000022888184,33175400,26.51000022888184,34.31136713142365
152,2012-12-27,26.79999923706055,25.520000457763672,26.54999923706055,26.04999923706055,43481700,26.04999923706055,28.951723257723668
153,2012-12-28,26.11000061035156,25.149999618530273,25.479999542236328,25.90999984741211,56574800,25.90999984741211,26.58066222178986
154,2012-12-31,26.989999771118164,26.11000061035156,26.20000076293945,26.6200008392334,60374500,26.6200008392334,23.47926157801215
155,2013-01-02,28.18000030517578,27.420000076293945,27.440000534057614,28.0,69846400,28.0,22.17674172881762
156,2013-01-03,28.46999931335449,27.59000015258789,27.8799991607666,27.770000457763672,63140600,27.770000457763672,19.41988199755268
157,2013-01-04,28.93000030517578,27.82999992370605,28.01000022888184,28.76000022888184,72715400,28.76000022888184,16.840953823574736
158,2013-01-07,29.790000915527344,28.649999618530273,28.690000534057614,29.420000076293945,83781800,29.420000076293945,16.33331465539963
159,2013-01-08,29.60000038146973,28.86000061035156,29.51000022888184,29.059999465942386,45871300,29.059999465942386,14.327535198419508
160,2013-01-09,30.60000038146973,29.489999771118164,29.670000076293945,30.59000015258789,104787700,30.59000015258789,16.610119779329224
161,2013-01-10,31.45000076293945,30.28000068664551,30.60000038146973,31.29999923706055,95316400,31.29999923706055,19.5105052258801
162,2013-01-11,31.959999084472656,31.10000038146973,31.28000068664551,31.71999931335449,89598000,31.71999931335449,22.421449739260215
163,2013-01-14,32.209999084472656,30.6200008392334,32.080001831054695,30.95000076293945,98892800,30.95000076293945,24.12316422687726
164,2013-01-15,31.709999084472656,29.8799991607666,30.63999938964844,30.10000038146973,173242600,30.10000038146973,24.923098984456058
165,2013-01-16,30.35000038146973,29.53000068664551,30.209999084472656,29.85000038146973,75332700,29.85000038146973,25.300540500764658
166,2013-01-17,30.420000076293945,30.03000068664551,30.07999992370605,30.13999938964844,40256700,30.13999938964844,25.893429832622058
167,2013-01-18,30.440000534057614,29.270000457763672,30.309999465942386,29.65999984741211,49631500,29.65999984741211,26.192403400345313
168,2013-01-22,30.88999938964844,29.739999771118164,29.75,30.729999542236328,55243300,30.729999542236328,26.84458773238513
169,2013-01-23,31.5,30.79999923706055,31.10000038146973,30.81999969482422,48899800,30.81999969482422,27.60577232133913
170,2013-01-24,31.489999771118164,30.809999465942386,31.270000457763672,31.07999992370605,43845100,31.07999992370605,28.520408040800813
171,2013-01-25,31.93000030517578,31.1299991607666,31.40999984741211,31.540000915527344,54363600,31.540000915527344,29.68784229957427
172,2013-01-28,32.509998321533196,31.809999465942386,31.8799991607666,32.470001220703125,59682500,32.470001220703125,31.38888352353165
173,2013-01-29,32.06999969482422,30.709999084472656,32.0,30.790000915527344,72976500,30.790000915527344,31.80161522319068
174,2013-01-30,31.489999771118164,30.8799991607666,30.979999542236328,31.239999771118164,87682100,31.239999771118164,31.780020490140043
175,2013-01-31,31.46999931335449,28.739999771118164,29.149999618530273,30.979999542236328,190744900,30.979999542236328,31.405186961957472
176,2013-02-01,31.020000457763672,29.6299991607666,31.01000022888184,29.729999542236328,85856700,29.729999542236328,31.084214503403796
177,2013-02-04,29.20000076293945,28.01000022888184,29.059999465942386,28.11000061035156,92362200,28.11000061035156,30.774135353037895
178,2013-02-05,28.959999084472656,28.040000915527344,28.26000022888184,28.63999938964844,47948200,28.63999938964844,30.275047329587977
179,2013-02-06,29.290000915527344,28.65999984741211,28.739999771118164,29.04999923706055,38375900,29.04999923706055,28.812291740171364
180,2013-02-07,29.149999618530273,28.270000457763672,29.11000061035156,28.649999618530273,34540100,28.649999618530273,27.904363633599306
181,2013-02-08,29.170000076293945,28.51000022888184,28.88999938964844,28.54999923706055,37708800,28.54999923706055,26.5732706231974
182,2013-02-11,28.68000030517578,28.040000915527344,28.61000061035156,28.26000022888184,37361800,28.26000022888184,24.707432946243365
183,2013-02-12,28.15999984741211,27.10000038146973,27.670000076293945,27.3700008392334,93498700,27.3700008392334,23.078720004090574
184,2013-02-13,28.31999969482422,27.309999465942386,27.36000061035156,27.90999984741211,50164000,27.90999984741211,21.836766856016187
185,2013-02-14,28.6299991607666,28.01000022888184,28.020000457763672,28.5,35615800,28.5,21.529587673966105
186,2013-02-15,28.75,28.09000015258789,28.520000457763672,28.31999969482422,33109300,28.31999969482422,21.136296056566934
187,2013-02-19,29.07999992370605,28.1200008392334,28.229999542236328,28.93000030517578,49396400,28.93000030517578,21.068567785255148
188,2013-02-20,29.04999923706055,28.32999992370605,28.920000076293945,28.459999084472656,42098200,28.459999084472656,21.406116074907892
189,2013-02-21,28.54999923706055,27.149999618530273,28.28000068664551,27.28000068664551,49642300,27.28000068664551,22.52138471534766
190,2013-02-22,27.6299991607666,26.81999969482422,27.6200008392334,27.1299991607666,36350200,27.1299991607666,23.573280877410188
191,2013-02-25,27.63999938964844,27.149999618530273,27.15999984741211,27.270000457763672,34652000,27.270000457763672,23.951293916695345
192,2013-02-26,27.459999084472656,26.70000076293945,27.36000061035156,27.38999938964844,31611700,27.38999938964844,23.709986313654916
193,2013-02-27,27.34000015258789,26.6299991607666,27.34000015258789,26.8700008392334,44319700,26.8700008392334,24.230618301174783
194,2013-02-28,27.29999923706055,26.34000015258789,26.84000015258789,27.25,83027800,27.25,24.70782748190703
195,2013-03-01,28.1200008392334,26.809999465942386,27.04999923706055,27.78000068664551,54064800,27.78000068664551,24.88880316962627
196,2013-03-04,28.059999465942386,27.440000534057614,27.76000022888184,27.71999931335449,32400700,27.71999931335449,24.93916611543922
197,2013-03-05,28.18000030517578,27.209999084472656,27.8799991607666,27.520000457763672,40622200,27.520000457763672,25.179351036421096
198,2013-03-06,28.1299991607666,27.35000038146973,28.10000038146973,27.45000076293945,33532600,27.45000076293945,24.875663078115622
199,2013-03-07,28.68000030517578,27.46999931335449,27.56999969482422,28.57999992370605,74540200,28.57999992370605,24.105782863756062
200,2013-03-08,28.46999931335449,27.729999542236328,28.43000030517578,27.959999084472656,44198900,27.959999084472656,23.097198880164246
201,2013-03-11,28.63999938964844,27.82999992370605,28.01000022888184,28.13999938964844,35642100,28.13999938964844,21.360479153889305
202,2013-03-12,28.31999969482422,27.60000038146973,28.10000038146973,27.82999992370605,27569600,27.82999992370605,17.75094984178524
203,2013-03-13,27.649999618530273,26.920000076293945,27.6200008392334,27.07999992370605,39619500,27.07999992370605,16.479829622309605
204,2013-03-14,27.43000030517578,26.82999992370605,27.10000038146973,27.040000915527344,27646400,27.040000915527344,14.062008524854072
205,2013-03-15,27.059999465942386,26.559999465942386,27.03000068664551,26.649999618530273,31597400,26.649999618530273,11.634792768888081
206,2013-03-18,26.790000915527344,25.78000068664551,26.3700008392334,26.489999771118164,26653700,26.489999771118164,11.013227433420056
207,2013-03-19,26.899999618530273,26.209999084472656,26.53000068664551,26.54999923706055,25254200,26.54999923706055,11.553850661246589
208,2013-03-20,26.690000534057614,25.78000068664551,26.68000030517578,25.86000061035156,44006500,25.86000061035156,12.474108379354885
209,2013-03-21,26.11000061035156,25.559999465942386,25.65999984741211,25.739999771118164,24336100,25.739999771118164,12.95186763748134
210,2013-03-22,26.01000022888184,25.6299991607666,25.79999923706055,25.729999542236328,18456300,25.729999542236328,13.54994677615649
211,2013-03-25,25.79999923706055,25.07999992370605,25.75,25.1299991607666,39199000,25.1299991607666,14.72032045773419
212,2013-03-26,25.479999542236328,25.03000068664551,25.07999992370605,25.209999084472656,26957200,25.209999084472656,15.685816725994519
213,2013-03-27,26.28000068664551,24.71999931335449,25.0,26.09000015258789,52297400,26.09000015258789,16.027195348529776
214,2013-03-28,26.170000076293945,25.520000457763672,26.09000015258789,25.57999992370605,28585700,25.57999992370605,16.538868958209175
215,2013-04-01,25.88999938964844,25.28000068664551,25.6299991607666,25.53000068664551,22249300,25.53000068664551,16.621625770963377
216,2013-04-02,26.1200008392334,25.29999923706055,25.770000457763672,25.420000076293945,35153300,25.420000076293945,16.77305114138364
217,2013-04-03,26.38999938964844,25.70000076293945,25.82999992370605,26.25,48195200,26.25,15.75251327272964
218,2013-04-04,27.229999542236328,26.11000061035156,26.6200008392334,27.06999969482422,82016800,27.06999969482422,15.001981652125396
219,2013-04-05,27.79999923706055,26.61000061035156,26.86000061035156,27.38999938964844,64566600,27.38999938964844,15.036782763390963
220,2013-04-08,27.20000076293945,26.6299991607666,27.190000534057614,26.85000038146973,27256000,26.85000038146973,15.003629247230597
221,2013-04-09,26.88999938964844,26.420000076293945,26.57999992370605,26.59000015258789,21311100,26.59000015258789,14.940218799001741
222,2013-04-10,27.84000015258789,26.899999618530273,27.01000022888184,27.56999969482422,45949400,27.56999969482422,15.01530454886273
223,2013-04-11,28.10000038146973,27.25,27.479999542236328,28.020000457763672,33368500,28.020000457763672,15.449495737607084
224,2013-04-12,28.0,27.239999771118164,28.0,27.399999618530273,28697400,27.399999618530273,15.493319060132508
225,2013-04-15,27.479999542236328,26.36000061035156,27.15999984741211,26.520000457763672,30275400,26.520000457763672,15.23415150112379
226,2013-04-16,27.11000061035156,26.399999618530273,26.809999465942386,26.920000076293945,27365900,26.920000076293945,14.972715985463275
227,2013-04-17,27.20000076293945,26.38999938964844,26.649999618530273,26.6299991607666,26440600,26.6299991607666,14.790216933157309
228,2013-04-18,26.81999969482422,25.149999618530273,26.81999969482422,25.690000534057614,39059000,25.690000534057614,14.90318531762264
229,2013-04-19,25.959999084472656,25.32999992370605,25.6200008392334,25.729999542236328,20380900,25.729999542236328,13.955484575421162
230,2013-04-22,26.36000061035156,25.70000076293945,25.809999465942386,25.96999931335449,25687600,25.96999931335449,13.395531354796429
231,2013-04-23,26.32999992370605,25.770000457763672,26.21999931335449,25.979999542236328,25191500,25.979999542236328,12.516146210932067
232,2013-04-24,26.399999618530273,25.79999923706055,25.93000030517578,26.11000061035156,19729900,26.11000061035156,11.80112244712573
233,2013-04-25,26.399999618530273,26.0,26.06999969482422,26.13999938964844,17150000,26.13999938964844,11.615548616793546
234,2013-04-26,27.6200008392334,26.60000038146973,26.60000038146973,26.85000038146973,33018000,26.85000038146973,11.52710843852907
235,2013-04-29,27.40999984741211,26.86000061035156,27.15999984741211,26.979999542236328,29201100,26.979999542236328,11.647751852528996
236,2013-04-30,27.85000038146973,27.01000022888184,27.1299991607666,27.770000457763672,36245700,27.770000457763672,12.366294674273018
237,2013-05-01,27.920000076293945,27.309999465942386,27.85000038146973,27.43000030517578,64567600,27.43000030517578,12.731709664152419
